AGGG|0|0|12|-14.000000|155.000000|-4.833333|166.875000|-9.416667|160.937500
-4.833333|159.000000
-4.833333|160.000000
-10.500000|166.750000
-11.800000|166.875000
-14.000000|163.000000
-14.000000|155.000000
-7.316667|155.000000
-6.926667|155.593333
-6.926667|155.693333
-6.846667|155.923333
-6.663333|156.040000
-6.550000|156.036667
ANAU|0|0|7|-11.800000|160.000000|3.500000|170.000000|-4.150000|165.000000
3.500000|160.000000
3.500000|170.000000
-10.000000|170.000000
-11.800000|166.875000
-10.500000|166.750000
-4.833333|160.000000
3.000000|160.000000
AYPM|0|0|24|-12.000000|140.866667|0.000000|160.000000|-6.000000|150.424879
0.000000|141.000000
-6.316667|141.000000
-6.333333|140.950000
-6.650000|140.866667
-9.616667|141.033333
-9.261667|142.058333
-9.323333|142.805000
-9.133333|143.875000
-9.400000|144.233333
-9.942778|144.089167
-11.500000|144.026667
-11.725000|144.072222
-12.000000|144.000000
-12.000000|148.573333
-12.000000|155.000000
-7.316667|155.000000
-6.926667|155.593333
-6.926667|155.693333
-6.846667|155.923333
-6.663333|156.040000
-6.550000|156.036667
-4.833333|159.000000
-4.833333|160.000000
0.000000|160.000000
BGGL|0|0|18|58.500000|-76.000000|90.000000|30.000000|75.500000|-30.000000
82.000000|30.000000
82.000000|0.000000
73.000000|0.000000
73.000000|-20.000000
70.000000|-20.000000
63.500000|-39.000000
58.500000|-43.000000
58.500000|-50.000000
63.500000|-55.666667
65.000000|-57.750000
70.500000|-64.000000
76.000000|-76.000000
78.000000|-75.000000
82.000000|-60.000000
90.000000|-60.000000
90.000000|0.000000
90.000000|30.000000
82.000000|30.000000
BIRD|0|0|13|60.666667|-64.000000|70.500000|0.000000|64.60|-30.00
61.000000|0.000000
69.333333|0.000000
69.333333|-20.000000
69.333333|-30.000000
70.500000|-30.000000
70.500000|-64.000000
65.000000|-57.750000
63.500000|-55.666667
63.500000|-39.000000
61.000000|-30.000000
61.000000|-10.000000
60.666667|-10.000000
61.000000|-7.000000
BIRD-E|0|0|8|60.666667|-20.000000|69.333333|0.000000|64.60|-7.00
61.000000|0.000000
69.333333|0.000000
69.333333|-20.000000
66.000000|-14.000000
64.000000|-12.000000
61.000000|-10.000000
60.666667|-10.000000
61.000000|-7.000000
BIRD-N|0|0|14|69.333333|-76.000000|90.000000|30.000000|75.500000|-45.80
70.500000|-64.000000
70.500000|-30.000000
69.333333|-30.000000
69.333333|-20.000000
69.333333|0.000000
73.000000|0.000000
82.000000|0.000000
82.000000|30.000000
90.000000|30.000000
90.000000|0.000000
90.000000|-60.000000
82.000000|-60.000000
78.000000|-75.000000
76.000000|-76.000000
BIRD-S|0|0|6|61.000000|-30.000000|69.333333|-10.000000|64.60|-20.00
61.000000|-10.000000
64.000000|-12.000000
66.000000|-14.000000
69.333333|-20.000000
69.333333|-30.000000
61.000000|-30.000000
BIRD-W|0|0|6|61.000000|-64.000000|70.500000|-30.000000|66.00|-45.80
70.500000|-64.000000
65.000000|-57.750000
63.500000|-55.666667
63.500000|-39.000000
61.000000|-30.000000
70.500000|-30.000000
CZEG|0|0|25|48.999722|-141.002222|90.000000|-57.750000|69.499861|-99.376111
48.999722|-110.000000
49.000556|-115.499722
49.500000|-115.137500
49.962500|-115.147222
50.326389|-116.084444
53.400000|-119.000000
56.000000|-123.250000
57.000000|-132.083333
59.566667|-135.033333
60.350000|-139.183333
62.000000|-141.000000
90.000000|-141.000000
90.000000|-60.000000
82.000000|-60.000000
78.000000|-75.000000
76.000000|-76.000000
70.500000|-64.000000
65.000000|-57.750000
65.000000|-60.000000
65.000000|-68.000000
62.750000|-80.000000
64.408333|-80.000000
54.766667|-108.416667
54.767222|-108.691667
53.425556|-110.001389
CZUL|0|0|93|44.221389|-80.000000|65.000000|-57.000000|54.610695|-68.500000
45.837500|-76.266667
45.961111|-76.927778
46.133333|-77.250000
46.947222|-77.250000
47.100000|-77.533333
47.840000|-78.565278
47.804000|-78.635500
47.784000|-78.705667
47.758167|-78.801000
47.753667|-78.904500
47.755833|-79.023167
47.783667|-79.156167
47.818667|-79.268500
47.854667|-79.340500
47.904167|-79.417500
47.958500|-79.473333
48.025000|-79.521333
48.087833|-79.542500
48.134000|-79.555333
48.191000|-79.556167
48.300167|-79.525500
48.342667|-79.501333
48.388167|-79.467833
48.441167|-79.403333
48.476333|-79.350833
48.519000|-79.273333
48.536667|-79.225167
48.558000|-79.143167
48.575833|-79.050166
48.587144|-78.999947
49.000000|-79.000000
53.466667|-80.000000
62.750000|-80.000000
65.000000|-68.000000
65.000000|-60.000000
64.000000|-63.000000
61.000000|-63.000000
58.471111|-60.351111
57.550000|-64.000000
55.355556|-64.000000
55.083333|-65.083333
54.416667|-65.333333
53.700000|-64.916667
51.416667|-64.000000
50.833333|-62.083333
50.833333|-60.000000
51.333333|-59.500000
51.633333|-59.500000
52.196389|-58.142778
51.735000|-57.000000
51.283333|-57.000000
51.000000|-58.000000
49.533333|-61.000000
49.300000|-61.000000
48.500000|-62.000000
47.848333|-64.622222
47.999992|-65.940733
47.883442|-66.896275
47.733333|-67.950000
47.522778|-68.025000
47.512222|-68.097778
47.497500|-68.169167
47.478333|-68.238333
47.455278|-68.304444
47.428333|-68.367500
47.397778|-68.426667
47.363889|-68.481944
47.326667|-68.532222
47.287500|-68.566667
