ADR|0|0|250|39.651856|13.0|46.874747|23.026053|42.9|16.3
41.133333|18.866667
41.416667|18.316667
41.566667|18.0
42.347222|16.353889
42.435|16.164167
43.5|14.5
44.533333|13.333333
45.3|13.0
45.571667|13.36
45.633333|13.5
45.625|13.633333
45.593361|13.719472
45.578219|13.844528
45.632222|13.918889
45.740472|13.791861
45.808497|13.599
45.853528|13.578889
45.928697|13.650861
45.981|13.640639
45.963139|13.541417
45.9955|13.484639
46.022914|13.51325
46.058528|13.500639
46.142028|13.652861
46.174722|13.666111
46.230222|13.458417
46.212833|13.419139
46.290917|13.3845
46.357361|13.444944
46.435389|13.599528
46.437111|13.692306
46.519778|13.719222
46.516667|13.924167
46.481725|14.014278
46.485917|14.092139
46.436694|14.166028
46.446917|14.433583
46.416417|14.484889
46.425025|14.523306
46.379392|14.572917
46.441308|14.611306
46.450306|14.674972
46.499778|14.727083
46.509336|14.820389
46.604722|14.872306
46.626667|14.961917
46.604947|14.98325
46.652972|15.062583
46.65525|15.402917
46.611778|15.512389
46.675725|15.559586
46.721389|15.869753
46.662333|16.035142
46.827525|15.988917
46.872444|16.116086
46.856472|16.142417
46.874747|16.288725
46.842194|16.345889
46.759556|16.326611
46.688525|16.421892
46.643333|16.388503
46.5605|16.516364
46.499|16.535283
46.478553|16.614192
46.463942|16.670589
46.399639|16.721061
46.350389|16.876839
46.289139|16.897256
46.225861|16.974867
46.158278|17.180506
46.116164|17.182117
46.075139|17.253203
46.059417|17.232758
46.055389|17.268147
46.033164|17.256064
46.030417|17.297897
46.00975|17.267672
45.969472|17.319036
45.984281|17.372286
45.959694|17.391231
45.947722|17.351481
45.927808|17.427203
45.953|17.457147
45.931642|17.589981
45.846833|17.662592
45.810275|17.830428
45.775275|17.863039
45.795028|18.000014
45.772556|18.067708
45.786194|18.19935
45.755858|18.284294
45.749639|18.445939
45.804639|18.574994
45.917861|18.677247
45.883583|18.810694
45.911|18.825086
45.923633|18.897928
45.959722|19.075756
46.024114|19.138064
45.985222|19.184147
45.981889|19.305761
46.009997|19.292264
46.050056|19.443214
46.109608|19.525936
46.147275|19.513825
46.171856|19.575356
46.178608|19.716694
46.1263|19.817114
46.173753|20.000022
46.136967|20.052964
46.170719|20.111436
46.139633|20.149522
46.153942|20.192469
46.125886|20.270972
45.977386|20.379086
45.958275|20.474369
45.911078|20.520511
45.904447|20.586039
45.749694|20.702958
45.766889|20.817547
45.648803|20.809519
45.5965|20.77535
45.520972|20.833297
45.477586|20.792156
45.464889|20.862714
45.418611|20.883522
45.311053|21.061775
45.290306|21.120303
45.318694|21.178308
45.248222|21.219836
45.223861|21.273531
45.219361|21.421033
45.150889|21.530231
45.029306|21.446394
45.027722|21.398811
45.0|21.377114
44.950667|21.437253
44.924389|21.549144
44.883972|21.560564
44.85775|21.497478
44.857361|21.379228
44.827447|21.360811
44.776306|21.409697
44.756972|21.580453
44.662556|21.640842
44.6225|21.999986
44.492306|22.086792
44.470222|22.146433
44.489497|22.190017
44.662497|22.312797
44.705722|22.436436
44.696639|22.492936
44.617111|22.604631
44.613583|22.674881
44.55975|22.752658
44.55|22.766667
44.521914|22.7413
44.513747|22.695186
44.546444|22.600686
44.470553|22.532047
