[Countries]
Afghanistan|OA|
Albania|LA|Control
Algeria|DA|
Angola|FN|
Antigua and Barbuda|TA|
Anguilla|TQ|
Argentina|SA|
Argentina|SA|
Armenia|UD|
Australia|YA|Centre
Australia|YB|Centre
Australia|YC|Centre
Australia|YD|Centre
Australia|YE|Centre
Australia|YF|Centre
Australia|YG|Centre
Australia|YH|Centre
Australia|YI|Centre
Australia|YJ|Centre
Australia|YK|Centre
Australia|YL|Centre
Australia|YM|Centre
Australia|YN|Centre
Australia|YO|Centre
Australia|YP|Centre
Australia|YQ|Centre
Australia|YR|Centre
Australia|YS|Centre
Australia|YT|Centre
Australia|YU|Centre
Australia|YV|Centre
Australia|YW|Centre
Australia|YX|Centre
Australia|YY|Centre
Australia|YZ|Centre
Austria|LO|Radar
Azerbaijan|UB|
Bahamas|MY|
Bahrain|OB|
Bangladesh|VG|
Barbados|TB|
Belarus|UM|
Belgium|EB|Control
Belize|MZ|
Benin|DB|
Bermuda|TX|
Bolivia|SL|Control
Bosnia-Herzegovina|LQ|
Botswana|FB|
Brazil|SB|
Brazil|SB|
Brazil|SS|
Brazil|SW|
Brazil|SI|
Brazil|SD|
Brazil|SB|
Brazil|SB|
Brazil|SS|
Brazil|SS|
Brazil|SW|
Brazil|SW|
Brazil|SI|
Brazil|SI|
Brazil|SD|
Brazil|SD|
Bulgaria|LB|Control
Burkina Faso|DF|
Burundi|HB|
Cambodia|VD|
Cameroon|FK|
Canada|CW|
Canada|CY|
Canada|CZ|
Canada|CZ|
Cape Verde|GV|
Cayman Islands|MW|
Central African Republic|FE|
Chad|FT|
Chile|SC|
China|ZB|
China|ZG|
China|ZH|
China|ZL|
China|ZP|
China|ZS|
China|ZU|
China|ZW|
China|ZY|
Colombia|SK|
Congo|FC|
Cook Islands|NC|
Cook Islands|NI|
Costa Rica|MR|
Cote D'Ivoire|DI|
Croatia|LD|Control
Cuba|MU|
Cyprus|LC|Control
Czech Republic|LK|Radar
Denmark|EK|Control
Djibouti|HD|
Djibouti|HF|
Dominica|TD|
Dominican Republic|MD|
East Timor|WP|
